conversation_id,title,date,primary_domain,secondary_domains,user_message_count
6983c9d8-5c8c-8329-ab26-b9122e6af6cd,Car Refinancing Guide,2026-02-04T22:36:13.240329+00:00,software,,7
6983f03f-77fc-8333-b902-d9ca075b105d,New chat,2026-02-05T01:20:04.570000+00:00,sports,aesthetics;wiki,6
69869bef-06d0-8325-8be3-723d16dcf1d9,Fluent in Spanish Bottleneck,2026-02-07T01:57:41.853000+00:00,language,self,17
6986c451-bdf0-832a-afe0-fb31f215f409,US Passport Application Checklist,2026-02-07T04:49:57.695000+00:00,language,attraction;body_sensory,12
69873c77-1844-8327-8ad1-5113c38867e5,Yoda y el español,2026-02-07T13:22:03.307751+00:00,language,,10
6988c12b-fc30-8331-8728-d1655d34f213,Japanese Valentine's Tradition,2026-02-08T17:00:48.992845+00:00,language,,3
6988f4aa-33a0-8329-96ca-f92df5611e8d,Religion and Homosexuality Tension,2026-02-08T20:41:33.976000+00:00,attraction,,4
69895cfa-e1d8-8325-b47f-df249dfdc39a,Roster Table Layout Fix,2026-02-09T04:05:35.276000+00:00,aesthetics,sports;wiki,14
698965ec-d844-832e-99cc-e96ad2fc0614,Template Fixes and Advice,2026-02-09T04:43:47.703000+00:00,wiki,aesthetics,11
698975d1-4fdc-8326-b2a0-b149ab623b04,Hay vs He,2026-02-09T05:51:22.657000+00:00,language,self;aesthetics;software,20
6989fa43-a9fc-832d-a66e-b25f65ced2b5,Fluent Spanish Speakers Surprising,2026-02-09T15:16:36.420650+00:00,language,,5
698a0bd2-8070-8325-aee6-44b31a41e038,Olvidé vs Acordé,2026-02-09T16:31:57.789057+00:00,language,wiki;body_sensory;self,35
698a98f4-e20c-832f-a38e-57fb15d215dd,Shipping Gifts to Peru,2026-02-10T02:33:54.341000+00:00,language,body_sensory,2
698b58a9-0e58-832c-bbb0-86dec8c8e29a,Cook Out Milkshakes,2026-02-10T16:11:28.911252+00:00,food,,10
698b910a-8f0c-8329-a78a-785b5037193b,Logo size adjustment,2026-02-10T20:14:25.370000+00:00,wiki,aesthetics,2
698cfe45-509c-8330-a94b-e159a9b44ef6,Explicación de hemos,2026-02-11T22:10:32.883054+00:00,language,,23
698e8f76-8bb0-8333-b81d-1836fe18c700,Bad Bunny English Skills,2026-02-13T02:42:02.099000+00:00,language,games;body_sensory;self,136
69906498-d42c-8330-912d-7af305db205c,Starbucks Bacon Wrap Worth?,2026-02-14T12:03:46.160181+00:00,self,,2
6991404a-a514-832c-a7bc-94e3a1561559,Outshine Bar Rankings,2026-02-15T03:41:07.209000+00:00,self,,3
69914605-98f8-8333-b7ed-fe4e10f175c0,Temu Shipping to Peru,2026-02-15T04:05:38.159000+00:00,self,language,1
699147e7-0904-832f-98c8-8fa59be98d5e,DirectX 12 Overwatch Performance,2026-02-15T04:13:31.473000+00:00,games,,11
6991fb70-52b4-8332-bfcf-4a0f705d03af,Extra shift earnings after tax,2026-02-15T16:59:51.265338+00:00,language,attraction,29
69933bd3-850c-832a-9868-260d145e8833,GPT equivalent for Windows,2026-02-16T15:46:43.323000+00:00,software,,2
69937105-b4ac-8331-b730-c58781300782,EFT Game Evaluation,2026-02-16T19:33:37.524000+00:00,software,self;aesthetics;games,104
6993cb20-b540-8329-aac0-bff7bb548f9a,Febreze vs Glade,2026-02-17T01:58:05.756121+00:00,self,,1
6994a522-0400-8326-af63-199b85cf3d82,Local AI Coding Setup,2026-02-17T17:28:25.231000+00:00,software,,1
6994ce89-f42c-832d-b17a-e44cca3a5c54,Best Keyboard for Spanish,2026-02-17T20:25:16.666252+00:00,language,,5
6994f9a8-7aa0-832e-803f-ec0731df835f,La lluvia se llegue,2026-02-17T23:29:10.262000+00:00,language,self;software;body_sensory,76
69963248-744c-8331-ae59-0dce9680dadd,GMod Server Setup Guide,2026-02-18T21:42:52.205000+00:00,games,aesthetics;sports;software,144
6997d069-0a10-8332-9036-805b69d76205,Artwork Cleanup Request,2026-02-20T03:10:08.478000+00:00,self,aesthetics,3
6997dda4-3368-832f-8b35-f887344caf62,Missing Part Addition,2026-02-20T04:06:11.964000+00:00,self,,1
6997e062-8820-8328-ad1d-dcc27c9e2046,Mayan Aztec Steam Background,2026-02-20T04:17:53.859000+00:00,aesthetics,self;language,48
699a281f-4c80-8327-9eac-84c38e1c6df9,U.S. Taiwan Policy Explained,2026-02-21T21:48:30.841417+00:00,self,,8
699a4bd2-6d3c-8328-a605-8fe0eee40aeb,Mossadegh Oil and Zionism,2026-02-22T00:21:00.585241+00:00,sports,,2
699be55e-c184-8329-8a7c-37174ca0d8cd,What is Rumble app,2026-02-23T05:28:04.318722+00:00,self,,1
699c7435-d4a4-8329-bb8a-5c149246256e,DQP vs Bacon McDouble,2026-02-23T15:37:50.345749+00:00,food,,12
699ca5dc-3d64-8330-b793-aa9d42fd47da,Cayman Jack Zero Sugar Review,2026-02-23T19:09:26.808088+00:00,self,,6
699ccf94-3544-832d-a274-408741d1beee,Conditional Labeling in Templates,2026-02-23T22:07:43.378000+00:00,wiki,,8
699d3628-648c-832b-ad60-2b7ccd79496c,DS-11 Form Instructions,2026-02-24T05:25:39.146000+00:00,self,software;language;attraction,32
699e05b8-a628-8328-8357-59f68a2e177e,Bluetooth latency in Mazda 3,2026-02-24T20:10:49.707421+00:00,self,,2
699e5a34-09b0-8331-9540-1214a7e994f0,WhatsApp Last Seen Explained,2026-02-25T02:11:29.854000+00:00,self,games,2
699e8998-51c4-8327-9175-c41d321a8c52,Stardew Language Learning Tips,2026-02-25T05:33:30.090000+00:00,language,games,8
699f1e8e-7330-8326-aecc-667afba51065,McChicken vs McCrispy,2026-02-25T16:08:59.730966+00:00,self,,5
699f4da7-fc14-832b-92e1-ff146f8d246c,McFlurry THC Absorption,2026-02-25T19:29:44.656581+00:00,self,food;body_sensory;theory_lab,19
699fa163-7924-832f-86b0-6554dd63d3bc,Kung Pao Chicken Explanation,2026-02-26T01:27:04.436783+00:00,self,,3
69a5c205-1730-832e-85d0-601ca22ebb87,Birthday Milkshake Suggestions,2026-03-02T16:59:49.732644+00:00,food,,13
69a735bd-527c-8326-bcc4-9c3f0c0d2ff2,S/600 in Peru,2026-03-03T19:25:54.395000+00:00,language,,3
69a91530-9f04-8332-b095-34976ddb7fd0,QL Muscle and Obliques,2026-03-05T05:32:13.831044+00:00,body_sensory,,7
69ab7015-f5bc-8327-96b2-4b78e8bb5813,Charango Andean Guitar,2026-03-07T00:24:18.714585+00:00,language,,1
69ac20bc-54a8-832b-8b33-a04785e5b640,WhatsApp Spotify Status,2026-03-07T12:57:33.525254+00:00,music,,1
69ac5f60-4200-832c-8256-e9e81216521b,Tú Sí Sabes Quererme,2026-03-07T17:24:59.752282+00:00,music,,1
69ad8186-f9cc-8327-9ed0-f8e4b2f709d8,DST Around the World,2026-03-08T14:02:53.656460+00:00,self,,4
69adc653-d3f4-8327-9fc0-f9a1e2318ba3,Blocked on WhatsApp?,2026-03-08T18:56:23.622508+00:00,self,language;attraction;food,7
69ae284d-ef24-8331-b2a3-09ea24c1c9c3,Yu Yu Hakusho Character Design,2026-03-09T01:54:29.095000+00:00,self,,6
69ae42fd-31b4-8327-9064-1790fd9de3b5,THCP vs D9 THC,2026-03-09T03:48:19.385000+00:00,self,,2
69aed520-77d4-8327-86f7-d0d13325e823,Pastel vs Torta,2026-03-09T14:12:01.571746+00:00,self,,1
69b1e58b-772c-8328-ada3-17cd768437f3,Hide .0 Values,2026-03-11T21:59:31.532000+00:00,wiki,aesthetics;self;sports,13
69b4d7ae-6c64-8325-b423-e128370a72fa,Gaza War Documentaries,2026-03-14T03:36:18.138000+00:00,self,,1
69b4dd79-8b28-8325-bc36-e320d355370c,Side Muscle Anatomy,2026-03-14T04:01:12.433597+00:00,body_sensory,,5
69b5d3c9-22b8-832d-877e-dfae3dd7723f,Zaxby's vs Taco Bell Fat,2026-03-14T21:32:07.217839+00:00,food,,17
69b5ec58-79f8-832b-87ab-da5a305e31a5,Foot Curling and Cramps,2026-03-14T23:17:01.257000+00:00,body_sensory,,4
69b81acd-56ec-8332-b2e1-f6c660fa4715,Starbucks Coconutmilk Fat Content,2026-03-16T14:59:31.671566+00:00,food,,20
69c2f4d7-8f68-8325-8494-39f9ea54bcf0,Bypassing Claude Permissions,2026-03-24T20:32:34.679000+00:00,software,,1
69c3f262-f9e4-832b-8dc8-2f581a34b313,Tax Allocation to DoD,2026-03-25T14:34:20.901842+00:00,self,,1
69c40c4b-c38c-832b-8030-764106ac3421,Eye Pain Diagnosis,2026-03-25T16:25:07.701000+00:00,body_sensory,,3
69c5ac24-a4d8-832f-a73b-e84de566dee2,Car Battery Light Drain,2026-03-26T21:59:26.088393+00:00,games,,1
69c5bc51-7b10-8332-8c06-d50637de0a5f,Final Prophet and Conquest,2026-03-26T23:08:21.311413+00:00,self,software;body_sensory,9
69c672a5-7d38-8325-8a12-3edea7e059b7,Hay fever and fatigue meds,2026-03-27T12:06:12.949075+00:00,body_sensory,,6
69c83e9a-9310-832b-942b-1d7851d2671d,THC Edible Absorption Timing,2026-03-28T20:48:44.486348+00:00,self,food,3
69c8543a-1bb4-8328-ae8e-e36dac7f3bfa,Adding Disc Number Foobar,2026-03-28T22:20:36.458000+00:00,music,,2
69c883f3-aae4-832c-ac56-d9741eb680f8,Biceps Femoris Sore Spot,2026-03-29T01:44:43.495000+00:00,body_sensory,,1
69c97d04-fa4c-8330-8c42-f84fb397fd74,Claude Code Quotas,2026-03-29T19:27:11.429000+00:00,self,software,2
69c9b7b0-292c-8331-a6c0-6efced68fcf2,Music Styles and Creation,2026-03-29T23:37:23.356000+00:00,self,music;aesthetics,3
69cbda76-9fbc-8326-aa21-c5ba10c9f480,2026 NFL Draft Prospects,2026-03-31T14:30:52.314773+00:00,sports,,7
69cc071c-bf74-832c-8156-89673d86fce7,Suppress label display,2026-03-31T17:41:20.084000+00:00,self,,5
69cc8ce1-a3fc-8329-bbb3-e238e9a15db2,Stardew Game Crashes Fix,2026-04-01T03:11:42.109000+00:00,games,,1
69ce78bd-3b90-8329-86e5-0ffafb92c339,Football and Dissonance Profile,2026-04-02T14:10:07.359683+00:00,language,self;music,12
69cef0e4-8be4-832d-8be2-b85425d267fe,Emancipation and Women's Suffrage,2026-04-02T22:43:15.761716+00:00,self,,2
69cf08a8-1a94-8329-894a-5cf1cab87880,Strait of Hormuz Borders,2026-04-03T00:24:33.933000+00:00,self,,7
69d18509-6db4-832d-9fdf-d8ee5e987702,Grilled Fish Comparison,2026-04-04T21:39:29.754446+00:00,software,,1
69d27114-0aac-832f-a776-d6526294e7d9,McFlurry Breakfast Availability,2026-04-05T14:26:34.566031+00:00,self,,1
69d30651-8ccc-8325-8b51-5fccc259190d,Qwen 3.6 vs Claude Code,2026-04-06T01:03:19.676000+00:00,software,,6
69d5e817-22e0-832b-a97a-0a1836b6a2a2,Neck Shaving Tips,2026-04-08T05:31:09.739000+00:00,self,,2
69d7137e-5d70-8326-b863-d0cc8d808db1,Remove Number and Dash,2026-04-09T02:49:05.751000+00:00,games,software,2
69d71e0d-7190-832f-ab00-a15ef3ad825a,Trails,2026-04-09T03:33:37.158384+00:00,software,trails;self;wiki,74
69d7c92b-bdf8-832a-8c97-f45bb853bc00,Infobox Title Position Fix,2026-04-09T15:43:56.592000+00:00,wiki,,11
69d84d64-de98-832e-b406-035026fb2e9d,Enhancing Existing Work,2026-04-10T01:07:51.151000+00:00,music,,8
69d86e25-db90-8332-bd67-fae5aa32b867,Massage Gun Use Tips,2026-04-10T03:28:00.436000+00:00,body_sensory,,10
69d937fe-a030-832e-bd15-a064c51dc953,Hamstringing as punishment,2026-04-10T17:49:03.719798+00:00,body_sensory,,12
69da8417-cf34-83ea-8a04-9c9493a29a86,Real3D vs FreeSurround,2026-04-11T17:25:53.070000+00:00,software,,1
69dae412-3834-83ea-a87c-47b230a44420,2027 NFL Draft Prospects,2026-04-12T00:15:22.495000+00:00,sports,,3
69dbe7de-4794-83ea-b656-1ef00683c384,Reddit Data Profile Analysis,2026-04-12T18:43:55.146000+00:00,self,software;attraction;aesthetics,45
69dc6955-d5d0-83ea-8ad5-793f64e29bec,Leg restlessness analysis,2026-04-13T03:56:17.924412+00:00,body_sensory,,16
69dd54bf-a564-83ea-ad41-0855776f75b3,Enhancing Foobar Spatial Audio,2026-04-13T20:40:32.684000+00:00,music,software;self;games,43
69dd8c20-2ef0-83ea-817c-2804c730bb61,Late-Night Cold Brews,2026-04-14T00:37:05.709506+00:00,food,,7
69dfab6d-5650-83ea-ac78-857abb930bd8,Popliteal Fossa Explained,2026-04-15T15:14:58.783648+00:00,body_sensory,,3
69dfe317-3aec-83ea-97be-d269b60ac9e9,Wikipedia Caption Help,2026-04-15T19:12:24.445000+00:00,wiki,,1
69e19b4c-ae0c-83ea-a823-f4784970bc0c,House Music Types Explained,2026-04-17T02:30:59.243000+00:00,music,,3
69e28f6a-9cf0-83ea-a9eb-10ba28b44c0e,Early Christian Views on Jesus,2026-04-17T19:52:51.939362+00:00,self,,3
69e40ef7-8f98-83ea-92cb-f31b375a4e36,GoNift Legitimacy Review,2026-04-18T23:08:42.947523+00:00,software,,1
69e52edc-e544-83ea-bd56-029e721e23b8,Facemask Earhole Adjustment,2026-04-19T19:37:30.331000+00:00,games,attraction;aesthetics,1
69e5422d-f224-83ea-b289-5f36efa260bd,2026 Commanders Uniform Colors,2026-04-19T20:59:26.091000+00:00,sports,,3
69e64cfc-8e34-83ea-8905-5610e5a16639,DunkaLatte vs Iced Coffee,2026-04-20T15:57:57.448993+00:00,food,,2
69e770b6-3bcc-83ea-aec6-93fb0b8a7986,Dunkin's Banana Lineup Review,2026-04-21T12:42:41.657658+00:00,self,,6
69e783a2-e9cc-83ea-9c20-0b0aa0a7227a,Schizoid and Asperger's Symptoms,2026-04-21T14:03:35.349888+00:00,self,software;attraction,9
69e7ddb6-12dc-83ea-8e7e-12d7062225eb,Visa Requirements for Students,2026-04-21T20:27:43.996000+00:00,language,,4
69ecd2b5-bfd4-83ea-8f1a-7ef13442fa62,Serratus Soreness Explanation,2026-04-25T14:42:26.265216+00:00,body_sensory,,8
69ed039e-674c-83ea-bc96-0fe4b8536b21,Adding !important in CSS,2026-04-25T18:10:47.310000+00:00,wiki,aesthetics,6
69ed19ec-c850-83ea-bad3-25fe1bd15a52,GPT-5.5 Surreal Impact,2026-04-25T19:46:05.046000+00:00,software,self,17
69ed6962-a818-83ea-a99b-7dc2683d449f,Cross-Processing Prompt Assistance,2026-04-26T01:26:04.472000+00:00,software,games;theory_lab;self,104
